172.71.131.17 - - [10/Jan/2025:12:44:59 +0000] "HEAD / HTTP/1.1" 502 0 "-" "curl/7.88.1"
172.71.126.162 - - [10/Jan/2025:12:47:53 +0000] "GET / HTTP/1.1" 502 552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.126.162 - - [10/Jan/2025:12:47:54 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.68.174.172 - - [10/Jan/2025:12:48:41 +0000] "GET / HTTP/1.1" 502 552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
172.68.174.172 - - [10/Jan/2025:12:48:42 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "-" "python-requests/2.25.1"
172.70.135.51 - - [10/Jan/2025:12:48:52 +0000] "GET / HTTP/1.1" 502 552 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36"
172.69.22.214 - - [10/Jan/2025:12:49:02 +0000] "GET / HTTP/1.1" 502 552 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
172.71.130.198 - - [10/Jan/2025:12:50:44 +0000] "GET / HTTP/1.1" 200 8140 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.198 - - [10/Jan/2025:12:50:44 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.199 - - [10/Jan/2025:12:50:44 +0000] "GET /css/home.css HTTP/1.1" 200 1523 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.199 - - [10/Jan/2025:12:50:44 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.198 - - [10/Jan/2025:12:50:44 +0000] "GET /css/fonts.css HTTP/1.1" 200 2896 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.198 - - [10/Jan/2025:12:50:44 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.198 - - [10/Jan/2025:12:50:44 +0000] "GET /font/raleway-700-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.199 - - [10/Jan/2025:12:50:44 +0000] "GET /font/cakedingbats-webfont.woff2 HTTP/1.1" 200 35456 "https://cake.furosha.com/css/home.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.199 - - [10/Jan/2025:12:50:44 +0000] "GET /font/raleway-400-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.71.175 - - [10/Jan/2025:12:51:37 +0000] "GET / HTTP/1.1" 200 8140 "-" "Mozilla/5.0 (compatible; Discordbot/2.0; +https://discordapp.com)"
172.71.172.210 - - [10/Jan/2025:12:54:00 +0000] "GET / HTTP/1.1" 200 8146 "-" "Mozilla/5.0 (Linux; Android 14) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.80 Mobile Safari/537.36"
162.158.10.176 - - [10/Jan/2025:13:01:37 +0000] "GET / HTTP/1.1" 200 8140 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
172.69.135.13 - - [10/Jan/2025:13:01:37 +0000] "GET / HTTP/1.1" 200 8140 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1"
172.68.54.52 - - [10/Jan/2025:13:02:43 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
172.71.158.216 - - [10/Jan/2025:13:02:43 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1"
172.71.126.107 - - [10/Jan/2025:13:08:43 +0000] "GET / HTTP/1.1" 200 8140 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.240 - - [10/Jan/2025:13:13:40 +0000] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.241 - - [10/Jan/2025:13:13:40 +0000] "GET / HTTP/1.1" 500 263654 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
141.101.69.36 - - [10/Jan/2025:13:13:41 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
141.101.95.12 - - [10/Jan/2025:13:14:01 +0000] "GET / HTTP/1.1" 500 259257 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.118.192 - - [10/Jan/2025:13:16:25 +0000] "GET / HTTP/1.1" 500 259179 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1"
172.71.134.240 - - [10/Jan/2025:13:16:46 +0000] "GET / HTTP/1.1" 500 264430 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
141.101.95.12 - - [10/Jan/2025:13:16:47 +0000] "GET / HTTP/1.1" 500 264427 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
141.101.95.12 - - [10/Jan/2025:13:16:48 +0000] "GET / HTTP/1.1" 500 264575 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.60 - - [10/Jan/2025:13:16:56 +0000] "GET / HTTP/1.1" 500 263547 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.60 - - [10/Jan/2025:13:16:56 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.240 - - [10/Jan/2025:13:18:28 +0000] "GET / HTTP/1.1" 200 7954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
